#   k               |phi(k)|^2
    0   6.2088952348757691E-11
    1   2.3483397820051905E-09
    2   5.5064498697384585E-09
    3   5.8809221826388718E-09
    4   1.2194696810604876E-08
    5   1.6159437624364380E-08
    6   1.7181034601623102E-08
    7   2.3511840080957785E-08
    8   2.5521855688096021E-08
    9   2.8268680607485965E-08
   10   3.0479514082910533E-08
   11   3.3091509012331716E-08
   12   3.5535303504656083E-08
   13   4.0788282283660764E-08
   14   5.2215504879038607E-08
   15   2.5679877317732674E-07
   16   8.4855170738058369E-08
   17   1.2669344015166502E-07
   18   1.5036986303100646E-07
   19   1.4909842521345136E-07
   20   7.5023290542187897E-08
   21   1.7474593125319626E-07
   22   7.5338417110446399E-08
   23   8.9848550500562255E-08
   24   1.1149817451991191E-07
   25   1.0277900601024339E-07
   26   9.9016137448697862E-08
   27   9.7756236884618725E-08
   28   8.2259217095462389E-08
   29   1.0240569375627181E-07
   30   1.3422743564603321E-07
   31   9.2955672207921353E-08
   32   7.3900375492437140E-08
   33   9.4427025347659049E-07
   34   4.6485174103473476E-07
   35   4.1712770471251688E-07
   36   2.7848919260456249E-07
   37   4.2465662027023650E-07
   38   2.4654388834170517E-07
   39   3.6703689159696863E-07
   40   2.2365684853485327E-07
   41   1.9788634579581788E-07
   42   2.5440282170679221E-07
   43   2.5472119287946576E-07
   44   2.0807681866936998E-07
   45   2.1909455116209723E-07
   46   2.1824279454236192E-07
   47   1.9680668611719815E-07
   48   8.1972003540706479E-06
   49   4.2470385462397451E-06
   50   2.9085389863882468E-06
   51   1.3088132165324656E-06
   52   2.5035810950268160E-06
   53   1.6618688234467517E-06
   54   1.6507221898351241E-06
   55   1.7687621072923015E-06
   56   9.1970945334783423E-07
   57   1.3363861065214322E-06
   58   8.5729350052866784E-07
   59   7.7049758048930444E-07
   60   8.1996781823597907E-07
   61   1.2036051297538310E-06
   62   6.3287413051037470E-07
   63   7.9709191951024023E-07
   64   4.5789546023949802E-07
