# kyz             |phi(kyz)|^2
    0   3.0159337328139698E-31
    1   6.2756236333551207E-01
    2   1.8454277435378111E-01
    3   2.0462572167882273E-01
    4   7.3520646612308282E-02
    5   6.2930706063410280E-02
    6   6.3220744630583581E-02
    7   4.3149577667571291E-02
    8   5.0087785541676449E-02
    9   3.3387376707931293E-02
   10   2.4955654353916591E-02
   11   2.1999407089409291E-02
   12   1.8442937665693812E-02
   13   1.5217562155116379E-02
   14   1.6746472722727813E-02
   15   7.6123893226190753E-03
   16   8.4392393942086773E-03
   17   1.0037948399731813E-02
   18   1.0947416004746004E-02
   19   8.6869366006302913E-03
   20   7.8856169376597604E-03
   21   6.2114460753165766E-03
   22   8.5125390457531421E-03
   23   6.7578918616957116E-03
   24   4.0477231182483907E-03
   25   6.2900732404379068E-03
   26   4.5280305079882857E-03
   27   4.3280423782123848E-03
   28   4.0179723752590294E-03
   29   3.9230479935361369E-03
   30   2.5192761648391657E-03
   31   3.0406744875029167E-03
   32   3.1564139466130274E-03
   33   3.3811847916359059E-03
   34   2.6255001123512028E-03
   35   2.0401265473082263E-03
   36   2.6423737219325879E-03
   37   2.4456863808910642E-03
   38   3.2157056914800691E-03
   39   2.2919484117522003E-03
   40   2.5643052624576739E-03
   41   2.3555993623604293E-03
   42   2.3363487672634835E-03
   43   2.3304081505273436E-03
   44   2.3040208363939922E-03
   45   2.0952757932746731E-03
   46   1.9000596923369247E-03
   47   1.5059531300517842E-03
   48   1.7208689676505755E-03
   49   1.4040267376215236E-03
   50   1.7888923443692387E-03
   51   1.2669291916226765E-03
   52   1.4743714155579352E-03
   53   1.5113866216203049E-03
   54   1.4200289855848237E-03
   55   1.4249060774067287E-03
   56   1.3841743208423084E-03
   57   1.2145603596536688E-03
   58   1.1734297781653687E-03
   59   1.2870663092877212E-03
   60   1.1475910051819227E-03
   61   9.9893869004310512E-04
   62   1.3013665904294720E-03
   63   1.0849453287905260E-03
   64   7.3198813429829573E-31
