#  kx              |phi(kx)|^2
    0   1.3468123492989481E-01
    1   1.2408565176312847E-01
    2   7.5788883455083000E-02
    3   5.6635233602383650E-02
    4   4.0838341297781036E-02
    5   2.5523454394479537E-02
    6   1.9586893993659642E-02
    7   1.3107535975953944E-02
    8   1.0599791982205045E-02
    9   7.6013037090927188E-03
   10   6.4890250680768825E-03
   11   4.1675391335116710E-03
   12   3.6846339146841970E-03
   13   2.7065859021772076E-03
   14   2.2786876032872111E-03
   15   1.8369554614270634E-03
   16   1.4798533221265847E-03
   17   1.1414268448357691E-03
   18   1.0134081811378219E-03
   19   9.6540164509481400E-04
   20   6.5076685415546521E-04
   21   6.7537757502419450E-04
   22   4.7257544419722488E-04
   23   4.3514121838562783E-04
   24   3.5613168617837322E-04
   25   3.1681416837763226E-04
   26   2.3312926964390521E-04
   27   1.8456954409966844E-04
   28   1.7956577308948093E-04
   29   1.5914144164700606E-04
   30   1.3498548415820594E-04
   31   1.2179427376628057E-04
   32   9.2051168518375568E-05
   33   8.2254029101541844E-05
   34   7.8928625588562006E-05
   35   6.5316398334720890E-05
   36   5.7607044040641738E-05
   37   4.7582451873124794E-05
   38   3.8809665597001404E-05
   39   3.3249793905919568E-05
   40   2.9095700974828877E-05
   41   3.1111577901311245E-05
   42   2.5866587052290127E-05
   43   2.1090771628021146E-05
   44   1.5228865788096449E-05
   45   1.2062650475423868E-05
   46   1.1386342555593867E-05
   47   1.0068788973883488E-05
   48   1.1251981035531712E-05
   49   1.0002003363058208E-05
   50   7.1175860235772573E-06
   51   6.6952209028187468E-06
   52   5.8553555566018559E-06
   53   4.7201365147624974E-06
   54   4.1339917323041363E-06
   55   3.7361501220368688E-06
   56   3.2435387318499878E-06
   57   2.9851432422237505E-06
   58   2.3998958102154449E-06
   59   2.1359843895552585E-06
   60   1.6909064243932890E-06
   61   2.0274049342762693E-06
   62   1.2877046459740881E-06
   63   1.2981828767015542E-06
   64   1.9139122309006656E-31
