#  kx              |phi(kx)|^2
    0   2.6142540683983504E-02
    1   6.6781510382091749E-02
    2   8.3607433227487510E-02
    3   5.2030470984894758E-02
    4   5.4044895091598717E-02
    5   2.9877982591461395E-02
    6   3.2330074214852719E-02
    7   1.6893326406628176E-02
    8   1.7701202449159310E-02
    9   1.1761108284525612E-02
   10   1.2963873838145148E-02
   11   7.6735778652311818E-03
   12   9.2030443799809170E-03
   13   6.1773065190477610E-03
   14   6.1349454483080098E-03
   15   3.9552823356290871E-03
   16   4.6807188062306391E-03
   17   3.9037531950319774E-03
   18   3.3057553441286068E-03
   19   2.4780298621922031E-03
   20   2.0309532096118316E-03
   21   1.8962255001162573E-03
   22   1.8599128543001716E-03
   23   1.3957726957420117E-03
   24   1.3399795133757532E-03
   25   9.9699899916234100E-04
   26   1.1642631156061351E-03
   27   7.9943839615285333E-04
   28   7.6134506392649200E-04
   29   6.5659972878508502E-04
   30   7.0965736982658650E-04
   31   5.5743314037873552E-04
   32   5.9130262028519824E-04
   33   4.9724376876069439E-04
   34   4.8767251802455817E-04
   35   4.8184354227942826E-04
   36   4.2273461212628490E-04
   37   3.3398659605828279E-04
   38   3.8407558923153704E-04
   39   2.9660904495248621E-04
   40   2.5615182468290452E-04
   41   2.3879869482094972E-04
   42   2.0186638220988650E-04
   43   2.3142852683729427E-04
   44   2.1593521858372377E-04
   45   1.9213102176092984E-04
   46   1.7338938748850653E-04
   47   1.4819602635899199E-04
   48   1.2651368071820056E-04
   49   1.3440836631974077E-04
   50   1.1477379546793967E-04
   51   1.1846985293180756E-04
   52   9.4915823032064019E-05
   53   1.0684968913871867E-04
   54   8.0255553841320350E-05
   55   8.7707212196017626E-05
   56   7.3576399911463823E-05
   57   7.6031023545409550E-05
   58   6.6394628494046359E-05
   59   6.8484417365690907E-05
   60   5.9774613225953524E-05
   61   6.7981284009090902E-05
   62   7.7071428951134535E-05
   63   6.7378504379322045E-05
   64   6.2512015876913825E-05
