  0.0000000000000000E+00   0.0000000000000000E+00  -2.7795562702556936E-04
  0.0000000000000000E+00   4.9087385212340517E-02   4.1018899958497670E-05
  0.0000000000000000E+00   9.8174770424681035E-02   8.4013392801472254E-04
  0.0000000000000000E+00   1.4726215563702155E-01  -1.2983976572013113E-04
  0.0000000000000000E+00   1.9634954084936207E-01  -2.1441479073704589E-04
  0.0000000000000000E+00   2.4543692606170259E-01   2.7712926363018553E-05
  0.0000000000000000E+00   2.9452431127404310E-01   9.1527723321274127E-07
  0.0000000000000000E+00   3.4361169648638362E-01  -2.8913542694364888E-04
  0.0000000000000000E+00   3.9269908169872414E-01  -2.8960036126414397E-04
  0.0000000000000000E+00   4.4178646691106466E-01   3.3471857495307018E-05
  0.0000000000000000E+00   4.9087385212340517E-01   4.1215043670303633E-04
  0.0000000000000000E+00   5.3996123733574564E-01  -1.6663269892616055E-04
  0.0000000000000000E+00   5.8904862254808621E-01  -1.5163670852975469E-04
  0.0000000000000000E+00   6.3813600776042678E-01   2.5414334228823277E-04
  0.0000000000000000E+00   6.8722339297276724E-01  -1.7072266236673134E-05
  0.0000000000000000E+00   7.3631077818510771E-01  -3.1222484280668094E-04
  0.0000000000000000E+00   7.8539816339744828E-01  -2.7725047949605022E-04
  0.0000000000000000E+00   8.3448554860978885E-01   2.8479203895293444E-05
  0.0000000000000000E+00   8.8357293382212931E-01   1.2111013228666094E-04
  0.0000000000000000E+00   9.3266031903446978E-01  -2.0606618814442327E-04
  0.0000000000000000E+00   9.8174770424681035E-01  -8.1155465981039363E-05
  0.0000000000000000E+00   1.0308350894591509E+00   5.8386753258003396E-04
  0.0000000000000000E+00   1.0799224746714913E+00  -4.3154071482618395E-05
  0.0000000000000000E+00   1.1290098598838318E+00  -3.0628872836996183E-04
  0.0000000000000000E+00   1.1780972450961724E+00  -2.4311284341199614E-04
  0.0000000000000000E+00   1.2271846303085130E+00   2.6326710130357473E-05
  0.0000000000000000E+00   1.2762720155208536E+00  -6.6145896001451457E-05
  0.0000000000000000E+00   1.3253594007331939E+00  -2.4053335050528544E-04
  0.0000000000000000E+00   1.3744467859455345E+00   9.8078854973654989E-06
  0.0000000000000000E+00   1.4235341711578751E+00   1.1329557072473021E-03
  0.0000000000000000E+00   1.4726215563702154E+00  -7.3551209384029647E-05
  0.0000000000000000E+00   1.5217089415825560E+00  -2.8063480833810623E-04
  0.0000000000000000E+00   1.5707963267948966E+00  -1.7374867187554453E-04
  0.0000000000000000E+00   1.6198837120072371E+00   2.1669449058505139E-05
  0.0000000000000000E+00   1.6689710972195777E+00  -1.8994410194014203E-04
  0.0000000000000000E+00   1.7180584824319181E+00  -2.6621692697271614E-04
  0.0000000000000000E+00   1.7671458676442586E+00   5.5807863522623371E-05
  0.0000000000000000E+00   1.8162332528565992E+00   1.2196187144465523E-03
  0.0000000000000000E+00   1.8653206380689396E+00  -1.0891658553709150E-04
  0.0000000000000000E+00   1.9144080232812801E+00  -2.4305833137345148E-04
  0.0000000000000000E+00   1.9634954084936207E+00  -6.0652727046664926E-05
  0.0000000000000000E+00   2.0125827937059610E+00   9.0892150745600417E-06
  0.0000000000000000E+00   2.0616701789183018E+00  -2.6434159241201199E-04
  0.0000000000000000E+00   2.1107575641306422E+00  -2.8643411241251269E-04
  0.0000000000000000E+00   2.1598449493429825E+00   3.7237391905098214E-05
  0.0000000000000000E+00   2.2089323345553233E+00   6.3367190172894253E-04
  0.0000000000000000E+00   2.2580197197676637E+00  -1.4558057683716210E-04
  0.0000000000000000E+00   2.3071071049800045E+00  -1.8696994633933200E-04
  0.0000000000000000E+00   2.3561944901923448E+00   1.1765407994362356E-04
  0.0000000000000000E+00   2.4052818754046852E+00  -5.6369694630208237E-06
  0.0000000000000000E+00   2.4543692606170260E+00  -3.0341507223922011E-04
  0.0000000000000000E+00   2.5034566458293663E+00  -2.8592549895755656E-04
  0.0000000000000000E+00   2.5525440310417071E+00   3.0427709248035755E-05
  0.0000000000000000E+00   2.6016314162540475E+00   2.6602364720713575E-04
  0.0000000000000000E+00   2.6507188014663878E+00  -1.8444006356010780E-04
  0.0000000000000000E+00   2.6998061866787286E+00  -1.2246641133612299E-04
  0.0000000000000000E+00   2.7488935718910690E+00   3.8268744227380009E-04
  0.0000000000000000E+00   2.7979809571034093E+00  -2.8049271378070357E-05
  0.0000000000000000E+00   2.8470683423157501E+00  -3.1252054257092156E-04
  0.0000000000000000E+00   2.8961557275280905E+00  -2.6575766302198712E-04
  0.0000000000000000E+00   2.9452431127404308E+00   2.7460041397702555E-05
  0.0000000000000000E+00   2.9943304979527716E+00   2.8764532436754080E-05
  0.0000000000000000E+00   3.0434178831651120E+00  -2.2246808414651606E-04
  0.0000000000000000E+00   3.0925052683774528E+00  -4.5049556556915126E-05
  0.0000000000000000E+00   3.1415926535897931E+00   7.8006861874592459E-04
  0.0000000000000000E+00   3.1906800388021335E+00  -5.6093740632168116E-05
  0.0000000000000000E+00   3.2397674240144743E+00  -2.9606804196710462E-04
  0.0000000000000000E+00   3.2888548092268146E+00  -2.1767545060790181E-04
  0.0000000000000000E+00   3.3379421944391554E+00   2.5663144722703797E-05
  0.0000000000000000E+00   3.3870295796514958E+00  -1.2707116551179088E-04
  0.0000000000000000E+00   3.4361169648638361E+00  -2.5167769508509702E-04
  0.0000000000000000E+00   3.4852043500761769E+00   7.7618245351854882E-05
  0.0000000000000000E+00   3.5342917352885173E+00   1.6937928469082978E-03
  0.0000000000000000E+00   3.5833791205008576E+00  -8.8718242596080499E-05
  0.0000000000000000E+00   3.6324665057131984E+00  -2.6716536143788514E-04
  0.0000000000000000E+00   3.6815538909255388E+00  -1.2999670695973032E-04
  0.0000000000000000E+00   3.7306412761378791E+00   1.5858376848236586E-05
  0.0000000000000000E+00   3.7797286613502199E+00  -2.2814757256662584E-04
  0.0000000000000000E+00   3.8288160465625602E+00  -2.7788107115013473E-04
  0.0000000000000000E+00   3.8779034317749010E+00   4.5262402987423252E-05
  0.0000000000000000E+00   3.9269908169872414E+00   9.2636802791053370E-04
  0.0000000000000000E+00   3.9760782021995817E+00  -1.2479907916428947E-04
  0.0000000000000000E+00   4.0251655874119221E+00  -2.1903237316068822E-04
  0.0000000000000000E+00   4.0742529726242633E+00   9.1500925193510032E-06
  0.0000000000000000E+00   4.1233403578366037E+00   3.6706198221664959E-06
  0.0000000000000000E+00   4.1724277430489440E+00  -2.8562972870484411E-04
  0.0000000000000000E+00   4.2215151282612844E+00  -2.8822339456165049E-04
  0.0000000000000000E+00   4.2706025134736247E+00   3.3317234181329500E-05
  0.0000000000000000E+00   4.3196898986859651E+00   4.4993098957481415E-04
  0.0000000000000000E+00   4.3687772838983063E+00  -1.6252649184857451E-04
  0.0000000000000000E+00   4.4178646691106467E+00  -1.5963207722579658E-04
  0.0000000000000000E+00   4.4669520543229870E+00   2.2302753336090144E-04
  0.0000000000000000E+00   4.5160394395353274E+00  -1.4579258554600316E-05
  0.0000000000000000E+00   4.5651268247476677E+00  -3.1131241816263918E-04
  0.0000000000000000E+00   4.6142142099600090E+00  -2.7936845332253695E-04
  0.0000000000000000E+00   4.6633015951723493E+00   2.8341474260787104E-05
  0.0000000000000000E+00   4.7123889803846897E+00   1.4741410959376441E-04
  0.0000000000000000E+00   4.7614763655970300E+00  -2.0247567993846179E-04
  0.0000000000000000E+00   4.8105637508093704E+00  -9.1280417951296219E-05
  0.0000000000000000E+00   4.8596511360217116E+00   5.3040633105101611E-04
  0.0000000000000000E+00   4.9087385212340520E+00  -4.0187889463522949E-05
  0.0000000000000000E+00   4.9578259064463923E+00  -3.0645882241649890E-04
  0.0000000000000000E+00   5.0069132916587327E+00  -2.4951083956463042E-04
  0.0000000000000000E+00   5.0560006768710730E+00   2.8023533481030452E-05
  0.0000000000000000E+00   5.1050880620834143E+00  -4.6617403862336922E-05
  0.0000000000000000E+00   5.1541754472957546E+00  -2.3505807006454166E-04
  0.0000000000000000E+00   5.2032628325080950E+00  -1.0094721195047050E-07
  0.0000000000000000E+00   5.2523502177204353E+00   1.0716860085431036E-03
  0.0000000000000000E+00   5.3014376029327757E+00  -6.9739008931071070E-05
  0.0000000000000000E+00   5.3505249881451160E+00  -2.8632349202906409E-04
  0.0000000000000000E+00   5.3996123733574573E+00  -1.8383667904260846E-04
  0.0000000000000000E+00   5.4486997585697976E+00   2.1304806403748794E-05
  0.0000000000000000E+00   5.4977871437821380E+00  -1.7833849102043793E-04
  0.0000000000000000E+00   5.5468745289944783E+00  -2.6504811895125438E-04
  0.0000000000000000E+00   5.5959619142068187E+00   6.5116507744479400E-05
  0.0000000000000000E+00   5.6450492994191599E+00   1.3696726386180239E-03
  0.0000000000000000E+00   5.6941366846315002E+00  -1.0443454820246748E-04
  0.0000000000000000E+00   5.7432240698438406E+00  -2.4747678121652420E-04
  0.0000000000000000E+00   5.7923114550561809E+00  -7.6304177645462624E-05
  0.0000000000000000E+00   5.8413988402685213E+00   1.1035597588165774E-05
  0.0000000000000000E+00   5.8904862254808616E+00  -2.5786910663814681E-04
  0.0000000000000000E+00   5.9395736106932029E+00  -2.8486343943102575E-04
  0.0000000000000000E+00   5.9886609959055432E+00   3.8507525084573297E-05
  0.0000000000000000E+00   6.0377483811178836E+00  -9.2545172251584201E-05
  0.0000000000000000E+00   6.0868357663302239E+00  -2.6064790053098997E-04
  0.0000000000000000E+00   6.1359231515425643E+00  -1.1612149358491699E-04
  0.0000000000000000E+00   6.1850105367549055E+00   1.5892815737534287E-05
  0.0000000000000000E+00   6.2340979219672459E+00  -2.3736723526889830E-04
  0.0000000000000000E+00   6.2831853071795862E+00  -2.7795562702556518E-04

  4.9087385212340517E-02   0.0000000000000000E+00  -4.6627369110799948E-05
  4.9087385212340517E-02   4.9087385212340517E-02  -3.2791214284923936E-04
  4.9087385212340517E-02   9.8174770424681035E-02   4.8032808579524637E-04
  4.9087385212340517E-02   1.4726215563702155E-01   3.7035735438958368E-04
  4.9087385212340517E-02   1.9634954084936207E-01  -3.5304126142541887E-04
  4.9087385212340517E-02   2.4543692606170259E-01   1.1183104596067150E-04
  4.9087385212340517E-02   2.9452431127404310E-01  -2.3592926676198179E-05
  4.9087385212340517E-02   3.4361169648638362E-01  -2.0117621496142099E-04
  4.9087385212340517E-02   3.9269908169872414E-01  -6.4908242807967386E-05
  4.9087385212340517E-02   4.4178646691106466E-01  -3.0060657783613655E-04
  4.9087385212340517E-02   4.9087385212340517E-01   2.7310558944698205E-04
  4.9087385212340517E-02   5.3996123733574564E-01   2.1127560002020840E-04
  4.9087385212340517E-02   5.8904862254808621E-01  -3.5999465300366105E-04
  4.9087385212340517E-02   6.3813600776042678E-01   2.2571404239793755E-04
  4.9087385212340517E-02   6.8722339297276724E-01   9.2504592155984072E-05
  4.9087385212340517E-02   7.3631077818510771E-01  -2.5319830395186297E-04
  4.9087385212340517E-02   7.8539816339744828E-01  -6.2714459251018395E-05
  4.9087385212340517E-02   8.3448554860978885E-01  -2.6253694996167417E-04
  4.9087385212340517E-02   8.8357293382212931E-01   1.1647847619892395E-04
  4.9087385212340517E-02   9.3266031903446978E-01   9.7682002691293617E-05
  4.9087385212340517E-02   9.8174770424681035E-01  -3.6187191864830314E-04
  4.9087385212340517E-02   1.0308350894591509E+00   3.7956180603104409E-04
  4.9087385212340517E-02   1.0799224746714913E+00   2.4152022281208208E-04
  4.9087385212340517E-02   1.1290098598838318E+00  -2.9308245439168228E-04
  4.9087385212340517E-02   1.1780972450961724E+00  -4.1350457456628630E-05
  4.9087385212340517E-02   1.2271846303085130E+00  -2.1414566930891201E-04
  4.9087385212340517E-02   1.2762720155208536E+00   8.7645521341039260E-08
  4.9087385212340517E-02   1.3253594007331939E+00   2.2139519320110768E-05
  4.9087385212340517E-02   1.3744467859455345E+00  -3.5488239531183578E-04
  4.9087385212340517E-02   1.4235341711578751E+00   6.2138523064779309E-04
  4.9087385212340517E-02   1.4726215563702154E+00   4.6538273052647560E-04
