  0.0000000000000000E+00   0.0000000000000000E+00  -4.2039976319235750E-01
  0.0000000000000000E+00   4.9087385212340517E-02  -8.0276667884530073E-01
  0.0000000000000000E+00   9.8174770424681035E-02  -3.5953950333629603E-01
  0.0000000000000000E+00   1.4726215563702155E-01  -1.4616822033156057E-01
  0.0000000000000000E+00   1.9634954084936207E-01   6.3548387609057899E-01
  0.0000000000000000E+00   2.4543692606170259E-01   3.5071829986868686E-01
  0.0000000000000000E+00   2.9452431127404310E-01   4.6658771249236439E-02
  0.0000000000000000E+00   3.4361169648638362E-01   3.8105359598800187E-01
  0.0000000000000000E+00   3.9269908169872414E-01   2.7230691480443769E-01
  0.0000000000000000E+00   4.4178646691106466E-01   7.5752599748239202E-01
  0.0000000000000000E+00   4.9087385212340517E-01   7.4319329939690970E-01
  0.0000000000000000E+00   5.3996123733574564E-01   7.1570500981438800E-02
  0.0000000000000000E+00   5.8904862254808621E-01  -1.4696239969880629E+00
  0.0000000000000000E+00   6.3813600776042678E-01  -3.8311415365779977E-01
  0.0000000000000000E+00   6.8722339297276724E-01   4.2493596548211457E-02
  0.0000000000000000E+00   7.3631077818510771E-01  -3.4259647205452842E-01
  0.0000000000000000E+00   7.8539816339744828E-01  -3.9874741996671605E-02
  0.0000000000000000E+00   8.3448554860978885E-01   4.3641007659182496E-01
  0.0000000000000000E+00   8.8357293382212931E-01  -4.9267500192480951E-01
  0.0000000000000000E+00   9.3266031903446978E-01  -7.6492675152451550E-01
  0.0000000000000000E+00   9.8174770424681035E-01  -5.2310102974713990E-01
  0.0000000000000000E+00   1.0308350894591509E+00   5.6558892691746954E-01
  0.0000000000000000E+00   1.0799224746714913E+00   1.6006574094294324E+00
  0.0000000000000000E+00   1.1290098598838318E+00   5.4749636077706298E-01
  0.0000000000000000E+00   1.1780972450961724E+00  -2.2963940007363939E-01
  0.0000000000000000E+00   1.2271846303085130E+00  -2.3365691197224422E-01
  0.0000000000000000E+00   1.2762720155208536E+00   9.0021949494623957E-02
  0.0000000000000000E+00   1.3253594007331939E+00   3.2891046591957396E-01
  0.0000000000000000E+00   1.3744467859455345E+00   2.1079959222675942E-02
  0.0000000000000000E+00   1.4235341711578751E+00   2.3791746007585124E-01
  0.0000000000000000E+00   1.4726215563702154E+00   5.9400326058278399E-02
  0.0000000000000000E+00   1.5217089415825560E+00  -3.0364931124402067E-01
  0.0000000000000000E+00   1.5707963267948966E+00  -6.0611575066918000E-01
  0.0000000000000000E+00   1.6198837120072371E+00  -4.9739643096804953E-01
  0.0000000000000000E+00   1.6689710972195777E+00  -6.9026325175292313E-01
  0.0000000000000000E+00   1.7180584824319181E+00  -7.0063783406507696E-01
  0.0000000000000000E+00   1.7671458676442586E+00  -1.6452560145618980E-01
  0.0000000000000000E+00   1.8162332528565992E+00  -6.0661183997665102E-01
  0.0000000000000000E+00   1.8653206380689396E+00  -6.0250843162070307E-02
  0.0000000000000000E+00   1.9144080232812801E+00   7.9426104865467007E-01
  0.0000000000000000E+00   1.9634954084936207E+00   3.1704256993619551E-01
  0.0000000000000000E+00   2.0125827937059610E+00   7.3580407209288756E-01
  0.0000000000000000E+00   2.0616701789183018E+00   1.2108486592680296E+00
  0.0000000000000000E+00   2.1107575641306422E+00   9.4103358933593961E-01
  0.0000000000000000E+00   2.1598449493429825E+00   7.7063756064393296E-01
  0.0000000000000000E+00   2.2089323345553233E+00   4.3872764179059659E-01
  0.0000000000000000E+00   2.2580197197676637E+00  -5.9502780157950064E-01
  0.0000000000000000E+00   2.3071071049800045E+00  -4.7956086946796345E-01
  0.0000000000000000E+00   2.3561944901923448E+00  -6.2264691321515919E-01
  0.0000000000000000E+00   2.4052818754046852E+00  -4.1026573501618058E-01
  0.0000000000000000E+00   2.4543692606170260E+00  -2.9321216165669306E-01
  0.0000000000000000E+00   2.5034566458293663E+00  -3.7337756090546781E-01
  0.0000000000000000E+00   2.5525440310417071E+00  -7.4761649302012123E-01
  0.0000000000000000E+00   2.6016314162540475E+00  -9.6783362881032753E-01
  0.0000000000000000E+00   2.6507188014663878E+00  -4.7322338341608972E-01
  0.0000000000000000E+00   2.6998061866787286E+00  -3.5447918841138182E-01
  0.0000000000000000E+00   2.7488935718910690E+00   5.1497612148995475E-01
  0.0000000000000000E+00   2.7979809571034093E+00   1.3172530245752190E+00
  0.0000000000000000E+00   2.8470683423157501E+00   8.4685961877000626E-01
  0.0000000000000000E+00   2.8961557275280905E+00   2.7766040499835731E-01
  0.0000000000000000E+00   2.9452431127404308E+00   4.0276057664011938E-01
  0.0000000000000000E+00   2.9943304979527716E+00  -1.3123077502253300E-02
  0.0000000000000000E+00   3.0434178831651120E+00   1.6200907405568910E-01
  0.0000000000000000E+00   3.0925052683774528E+00  -6.5822711957082192E-01
  0.0000000000000000E+00   3.1415926535897931E+00  -1.9373252548012065E-01
  0.0000000000000000E+00   3.1906800388021335E+00  -5.6905849002954556E-01
