#  kx              |phi(kx)|^2
    0   2.1333921017682483E-02
    1   1.0241651585236136E+00
    2   4.0200260863330983E-01
    3   2.4337316532440909E-01
    4   7.0584383574006204E-02
    5   4.2014891943443523E-02
    6   1.9457767802967669E-02
    7   1.5861241309389686E-02
    8   8.8196776855697812E-03
    9   9.4915930014753801E-03
   10   3.4673318335294709E-03
   11   5.5174686789579265E-03
   12   2.0049071321856632E-03
   13   3.9120960501945762E-03
   14   1.0787194878075488E-03
   15   3.0987651816389221E-03
   16   6.5142338673139565E-04
   17   2.2572970671224401E-03
   18   4.6792625061188928E-04
   19   1.6631106391754311E-03
   20   3.5708954256315981E-04
   21   1.2421914806065029E-03
   22   3.0555944449055933E-04
   23   8.6064740887298644E-04
   24   2.7686348878032537E-04
   25   5.6799766854032617E-04
   26   2.1132201029622067E-04
   27   4.2566328784867741E-04
   28   1.5335188002034252E-04
   29   2.5041871013131310E-04
   30   1.1748142980740861E-04
   31   1.9893287757851981E-04
   32   8.4723536309321099E-05
   33   1.5562476618865220E-04
   34   7.6386203893511866E-05
   35   1.3650585729082918E-04
   36   6.0633343083203056E-05
   37   1.6054696809750626E-04
   38   5.2705652719840760E-05
   39   1.1438219479531314E-04
   40   4.8671049123588845E-05
   41   5.8300917805269719E-05
   42   3.4389056246570036E-05
   43   6.2357089308379173E-05
   44   2.8038150471590579E-05
   45   6.6949632603708755E-05
   46   2.9080154141920920E-05
   47   4.5305361782536689E-05
   48   2.4602187742752794E-05
   49   3.8852036643372710E-05
   50   2.0790307558335712E-05
   51   2.7306810744026451E-05
   52   1.6888537911311151E-05
   53   2.7741019711238844E-05
   54   1.6987163887336724E-05
   55   2.8952878900255912E-05
   56   1.4824984067636308E-05
   57   2.3899160803031937E-05
   58   1.2249294394636801E-05
   59   1.6996496886861180E-05
   60   1.3918174003485312E-05
   61   1.6070364290245478E-05
   62   1.3525136386114406E-05
   63   1.3843380312918864E-05
   64   1.2722007356314098E-05
